Date,Model
2017-09-24 00:00:00+00:00,4631.525856070986
2017-09-25 00:00:00+00:00,4638.163594658658
2017-09-26 00:00:00+00:00,4644.804829022745
2017-09-27 00:00:00+00:00,4651.44955784107
2017-09-28 00:00:00+00:00,4658.097779793147
2017-09-29 00:00:00+00:00,4664.749493560184
2017-09-30 00:00:00+00:00,4671.4046978250735
2017-10-01 00:00:00+00:00,4678.063391272391
2017-10-02 00:00:00+00:00,4684.725572588395
2017-10-03 00:00:00+00:00,4691.3912404610155
2017-10-04 00:00:00+00:00,4698.060393579857
2017-10-05 00:00:00+00:00,4704.733030636194
2017-10-06 00:00:00+00:00,4711.409150322963
2017-10-07 00:00:00+00:00,4718.088751334764
2017-10-08 00:00:00+00:00,4724.7718323678555
2017-10-09 00:00:00+00:00,4731.458392120149
2017-10-10 00:00:00+00:00,4738.148429291205
2017-10-11 00:00:00+00:00,4744.841942582233
2017-10-12 00:00:00+00:00,4751.538930696088
2017-10-13 00:00:00+00:00,4758.239392337261
2017-10-14 00:00:00+00:00,4764.943326211883
2017-10-15 00:00:00+00:00,4771.650731027716
2017-10-16 00:00:00+00:00,4778.36160549415
2017-10-17 00:00:00+00:00,4785.075948322205
2017-10-18 00:00:00+00:00,4791.793758224521
2017-10-19 00:00:00+00:00,4798.515033915356
2017-10-20 00:00:00+00:00,4805.239774110587
2017-10-21 00:00:00+00:00,4811.967977527698
2017-10-22 00:00:00+00:00,4818.6996428857865
2017-10-23 00:00:00+00:00,4825.434768905553
2017-10-24 00:00:00+00:00,4832.173354309299
2017-10-25 00:00:00+00:00,4838.915397820925
2017-10-26 00:00:00+00:00,4845.660898165927
2017-10-27 00:00:00+00:00,4852.409854071392
2017-10-28 00:00:00+00:00,4859.162264265996
2017-10-29 00:00:00+00:00,4865.9181274799985
2017-10-30 00:00:00+00:00,4872.677442445239
2017-10-31 00:00:00+00:00,4879.44020789514
2017-11-01 00:00:00+00:00,4886.206422564694
2017-11-02 00:00:00+00:00,4892.976085190467
2017-11-03 00:00:00+00:00,4899.749194510591
2017-11-04 00:00:00+00:00,4906.525749264767
2017-11-05 00:00:00+00:00,4913.305748194252
2017-11-06 00:00:00+00:00,4920.089190041865
2017-11-07 00:00:00+00:00,4926.876073551978
2017-11-08 00:00:00+00:00,4933.666397470517
2017-11-09 00:00:00+00:00,4940.4601605449525
2017-11-10 00:00:00+00:00,4947.257361524303
2017-11-11 00:00:00+00:00,4954.057999159127
2017-11-12 00:00:00+00:00,4960.862072201522
2017-11-13 00:00:00+00:00,4967.669579405123
2017-11-14 00:00:00+00:00,4974.480519525093
2017-11-15 00:00:00+00:00,4981.294891318128
2017-11-16 00:00:00+00:00,4988.112693542446
2017-11-17 00:00:00+00:00,4994.9339249577915
2017-11-18 00:00:00+00:00,5001.758584325425
2017-11-19 00:00:00+00:00,5008.5866704081245
2017-11-20 00:00:00+00:00,5015.41818197018
2017-11-21 00:00:00+00:00,5022.253117777393
2017-11-22 00:00:00+00:00,5029.091476597071
2017-11-23 00:00:00+00:00,5035.933257198023
2017-11-24 00:00:00+00:00,5042.7784583505645
2017-11-25 00:00:00+00:00,5049.6270788265
2017-11-26 00:00:00+00:00,5056.479117399135
2017-11-27 00:00:00+00:00,5063.334572843262
2017-11-28 00:00:00+00:00,5070.193443935164
2017-11-29 00:00:00+00:00,5077.055729452607
2017-11-30 00:00:00+00:00,5083.921428174842
2017-12-01 00:00:00+00:00,5090.790538882594
2017-12-02 00:00:00+00:00,5097.663060358069
2017-12-03 00:00:00+00:00,5104.538991384941
2017-12-04 00:00:00+00:00,5111.418330748358
2017-12-05 00:00:00+00:00,5118.301077234932
2017-12-06 00:00:00+00:00,5125.187229632737
2017-12-07 00:00:00+00:00,5132.076786731313
2017-12-08 00:00:00+00:00,5138.969747321653
2017-12-09 00:00:00+00:00,5145.866110196208
2017-12-10 00:00:00+00:00,5152.765874148875
2017-12-11 00:00:00+00:00,5159.669037975008
2017-12-12 00:00:00+00:00,5166.5756004713985
2017-12-13 00:00:00+00:00,5173.485560436287
2017-12-14 00:00:00+00:00,5180.398916669352
2017-12-15 00:00:00+00:00,5187.315667971707
2017-12-16 00:00:00+00:00,5194.2358131459
2017-12-17 00:00:00+00:00,5201.159350995912
2017-12-18 00:00:00+00:00,5208.08628032715
2017-12-19 00:00:00+00:00,5215.016599946448
2017-12-20 00:00:00+00:00,5221.9503086620625
2017-12-21 00:00:00+00:00,5228.887405283666
2017-12-22 00:00:00+00:00,5235.8278886223525
2017-12-23 00:00:00+00:00,5242.7717574906255
2017-12-24 00:00:00+00:00,5249.719010702401
2017-12-25 00:00:00+00:00,5256.669647073004
2017-12-26 00:00:00+00:00,5263.623665419163
2017-12-27 00:00:00+00:00,5270.581064559009
2017-12-28 00:00:00+00:00,5277.541843312073
2017-12-29 00:00:00+00:00,5284.506000499283
2017-12-30 00:00:00+00:00,5291.47353494296
2017-12-31 00:00:00+00:00,5298.4444454668155
2018-01-01 00:00:00+00:00,5305.418730895952
2018-01-02 00:00:00+00:00,5312.396390056852
2018-01-03 00:00:00+00:00,5319.377421777387
2018-01-04 00:00:00+00:00,5326.361824886804
2018-01-05 00:00:00+00:00,5333.349598215728
2018-01-06 00:00:00+00:00,5340.34074059616
2018-01-07 00:00:00+00:00,5347.33525086147
2018-01-08 00:00:00+00:00,5354.333127846399
2018-01-09 00:00:00+00:00,5361.334370387054
2018-01-10 00:00:00+00:00,5368.338977320904
2018-01-11 00:00:00+00:00,5375.346947486777
2018-01-12 00:00:00+00:00,5382.358279724865
2018-01-13 00:00:00+00:00,5389.3729728767075
2018-01-14 00:00:00+00:00,5396.391025785204
2018-01-15 00:00:00+00:00,5403.412437294598
2018-01-16 00:00:00+00:00,5410.437206250483
2018-01-17 00:00:00+00:00,5417.465331499797
2018-01-18 00:00:00+00:00,5424.496811890818
2018-01-19 00:00:00+00:00,5431.531646273167
2018-01-20 00:00:00+00:00,5438.569833497795
2018-01-21 00:00:00+00:00,5445.6113724169945
2018-01-22 00:00:00+00:00,5452.656261884382
2018-01-23 00:00:00+00:00,5459.704500754908
2018-01-24 00:00:00+00:00,5466.756087884847
2018-01-25 00:00:00+00:00,5473.811022131797
2018-01-26 00:00:00+00:00,5480.869302354675
2018-01-27 00:00:00+00:00,5487.9309274137195
2018-01-28 00:00:00+00:00,5494.995896170481
2018-01-29 00:00:00+00:00,5502.064207487827
2018-01-30 00:00:00+00:00,5509.135860229931
2018-01-31 00:00:00+00:00,5516.210853262277
2018-02-01 00:00:00+00:00,5523.289185451653
2018-02-02 00:00:00+00:00,5530.370855666152
2018-02-03 00:00:00+00:00,5537.455862775163
2018-02-04 00:00:00+00:00,5544.544205649378
2018-02-05 00:00:00+00:00,5551.635883160778
2018-02-06 00:00:00+00:00,5558.73089418264
2018-02-07 00:00:00+00:00,5565.829237589534
2018-02-08 00:00:00+00:00,5572.9309122573095
2018-02-09 00:00:00+00:00,5580.035917063108
2018-02-10 00:00:00+00:00,5587.144250885351
2018-02-11 00:00:00+00:00,5594.255912603738
2018-02-12 00:00:00+00:00,5601.370901099249
2018-02-13 00:00:00+00:00,5608.489215254139
2018-02-14 00:00:00+00:00,5615.610853951932
2018-02-15 00:00:00+00:00,5622.7358160774265
2018-02-16 00:00:00+00:00,5629.864100516686
2018-02-17 00:00:00+00:00,5636.995706157039
2018-02-18 00:00:00+00:00,5644.130631887079
2018-02-19 00:00:00+00:00,5651.268876596656
2018-02-20 00:00:00+00:00,5658.4104391768815
2018-02-21 00:00:00+00:00,5665.555318520119
2018-02-22 00:00:00+00:00,5672.7035135199885
2018-02-23 00:00:00+00:00,5679.855023071359
2018-02-24 00:00:00+00:00,5687.009846070346
2018-02-25 00:00:00+00:00,5694.1679814143135
2018-02-26 00:00:00+00:00,5701.329428001867
2018-02-27 00:00:00+00:00,5708.494184732853
2018-02-28 00:00:00+00:00,5715.662250508357
2018-03-01 00:00:00+00:00,5722.833624230702
2018-03-02 00:00:00+00:00,5730.008304803444
2018-03-03 00:00:00+00:00,5737.186291131367
2018-03-04 00:00:00+00:00,5744.3675821204915
2018-03-05 00:00:00+00:00,5751.552176678057
2018-03-06 00:00:00+00:00,5758.740073712531
2018-03-07 00:00:00+00:00,5765.931272133605
2018-03-08 00:00:00+00:00,5773.125770852186
2018-03-09 00:00:00+00:00,5780.323568780402
2018-03-10 00:00:00+00:00,5787.524664831595
2018-03-11 00:00:00+00:00,5794.729057920317
2018-03-12 00:00:00+00:00,5801.936746962337
2018-03-13 00:00:00+00:00,5809.147730874625
2018-03-14 00:00:00+00:00,5816.36200857536
2018-03-15 00:00:00+00:00,5823.579578983926
2018-03-16 00:00:00+00:00,5830.800441020907
2018-03-17 00:00:00+00:00,5838.024593608085
2018-03-18 00:00:00+00:00,5845.25203566844
2018-03-19 00:00:00+00:00,5852.482766126146
2018-03-20 00:00:00+00:00,5859.716783906571
2018-03-21 00:00:00+00:00,5866.95408793627
2018-03-22 00:00:00+00:00,5874.194677142988
2018-03-23 00:00:00+00:00,5881.438550455656
2018-03-24 00:00:00+00:00,5888.685706804384
2018-03-25 00:00:00+00:00,5895.936145120469
2018-03-26 00:00:00+00:00,5903.189864336383
2018-03-27 00:00:00+00:00,5910.446863385775
2018-03-28 00:00:00+00:00,5917.70714120347
2018-03-29 00:00:00+00:00,5924.970696725463
2018-03-30 00:00:00+00:00,5932.2375288889225
2018-03-31 00:00:00+00:00,5939.507636632181
2018-04-01 00:00:00+00:00,5946.781018894737
2018-04-02 00:00:00+00:00,5954.057674617257
2018-04-03 00:00:00+00:00,5961.3376027415625
2018-04-04 00:00:00+00:00,5968.620802210638
2018-04-05 00:00:00+00:00,5975.9072719686255
2018-04-06 00:00:00+00:00,5983.197010960817
2018-04-07 00:00:00+00:00,5990.490018133663
2018-04-08 00:00:00+00:00,5997.786292434763
2018-04-09 00:00:00+00:00,6005.08583281286
2018-04-10 00:00:00+00:00,6012.388638217849
2018-04-11 00:00:00+00:00,6019.694707600767
2018-04-12 00:00:00+00:00,6027.004039913794
2018-04-13 00:00:00+00:00,6034.316634110247
2018-04-14 00:00:00+00:00,6041.632489144585
2018-04-15 00:00:00+00:00,6048.951603972397
2018-04-16 00:00:00+00:00,6056.2739775504115
2018-04-17 00:00:00+00:00,6063.599608836484
2018-04-18 00:00:00+00:00,6070.928496789601
2018-04-19 00:00:00+00:00,6078.260640369877
2018-04-20 00:00:00+00:00,6085.596038538551
2018-04-21 00:00:00+00:00,6092.9346902579855
2018-04-22 00:00:00+00:00,6100.276594491661
2018-04-23 00:00:00+00:00,6107.621750204183
2018-04-24 00:00:00+00:00,6114.970156361268
2018-04-25 00:00:00+00:00,6122.321811929751
2018-04-26 00:00:00+00:00,6129.676715877577
2018-04-27 00:00:00+00:00,6137.034867173806
2018-04-28 00:00:00+00:00,6144.3962647886
2018-04-29 00:00:00+00:00,6151.760907693235
2018-04-30 00:00:00+00:00,6159.1287948600875
2018-05-01 00:00:00+00:00,6166.499925262639
2018-05-02 00:00:00+00:00,6173.874297875467
2018-05-03 00:00:00+00:00,6181.251911674254
2018-05-04 00:00:00+00:00,6188.6327656357735
2018-05-05 00:00:00+00:00,6196.016858737898
2018-05-06 00:00:00+00:00,6203.404189959589
2018-05-07 00:00:00+00:00,6210.7947582809
2018-05-08 00:00:00+00:00,6218.188562682976
2018-05-09 00:00:00+00:00,6225.585602148043
2018-05-10 00:00:00+00:00,6232.9858756594185
2018-05-11 00:00:00+00:00,6240.389382201494
2018-05-12 00:00:00+00:00,6247.796120759752
2018-05-13 00:00:00+00:00,6255.206090320745
2018-05-14 00:00:00+00:00,6262.6192898721065
2018-05-15 00:00:00+00:00,6270.035718402545
2018-05-16 00:00:00+00:00,6277.455374901842
2018-05-17 00:00:00+00:00,6284.878258360847
2018-05-18 00:00:00+00:00,6292.304367771483
2018-05-19 00:00:00+00:00,6299.733702126737
2018-05-20 00:00:00+00:00,6307.166260420662
2018-05-21 00:00:00+00:00,6314.602041648374
2018-05-22 00:00:00+00:00,6322.041044806054
2018-05-23 00:00:00+00:00,6329.483268890934
2018-05-24 00:00:00+00:00,6336.928712901314
2018-05-25 00:00:00+00:00,6344.37737583654
2018-05-26 00:00:00+00:00,6351.82925669702
2018-05-27 00:00:00+00:00,6359.284354484209
2018-05-28 00:00:00+00:00,6366.742668200613
2018-05-29 00:00:00+00:00,6374.204196849786
2018-05-30 00:00:00+00:00,6381.668939436329
2018-05-31 00:00:00+00:00,6389.136894965887
2018-06-01 00:00:00+00:00,6396.608062445149
2018-06-02 00:00:00+00:00,6404.082440881839
2018-06-03 00:00:00+00:00,6411.5600292847275
2018-06-04 00:00:00+00:00,6419.040826663617
2018-06-05 00:00:00+00:00,6426.524832029347
2018-06-06 00:00:00+00:00,6434.012044393787
2018-06-07 00:00:00+00:00,6441.502462769844
2018-06-08 00:00:00+00:00,6448.99608617145
2018-06-09 00:00:00+00:00,6456.492913613564
2018-06-10 00:00:00+00:00,6463.992944112175
2018-06-11 00:00:00+00:00,6471.496176684293
2018-06-12 00:00:00+00:00,6479.0026103479495
2018-06-13 00:00:00+00:00,6486.512244122199
2018-06-14 00:00:00+00:00,6494.025077027116
2018-06-15 00:00:00+00:00,6501.541108083786
2018-06-16 00:00:00+00:00,6509.060336314315
2018-06-17 00:00:00+00:00,6516.58276074182
2018-06-18 00:00:00+00:00,6524.1083803904285
2018-06-19 00:00:00+00:00,6531.637194285281
2018-06-20 00:00:00+00:00,6539.169201452522
2018-06-21 00:00:00+00:00,6546.704400919307
2018-06-22 00:00:00+00:00,6554.242791713788
2018-06-23 00:00:00+00:00,6561.78437286513
2018-06-24 00:00:00+00:00,6569.329143403487
2018-06-25 00:00:00+00:00,6576.877102360024
2018-06-26 00:00:00+00:00,6584.428248766896
2018-06-27 00:00:00+00:00,6591.982581657253
2018-06-28 00:00:00+00:00,6599.540100065245
2018-06-29 00:00:00+00:00,6607.100803026005
2018-06-30 00:00:00+00:00,6614.664689575667
2018-07-01 00:00:00+00:00,6622.2317587513435
2018-07-02 00:00:00+00:00,6629.8020095911415
2018-07-03 00:00:00+00:00,6637.375441134149
2018-07-04 00:00:00+00:00,6644.952052420438
2018-07-05 00:00:00+00:00,6652.531842491063
2018-07-06 00:00:00+00:00,6660.11481038806
2018-07-07 00:00:00+00:00,6667.700955154441
2018-07-08 00:00:00+00:00,6675.290275834193
2018-07-09 00:00:00+00:00,6682.882771472283
2018-07-10 00:00:00+00:00,6690.4784411146475
2018-07-11 00:00:00+00:00,6698.077283808194
2018-07-12 00:00:00+00:00,6705.679298600803
2018-07-13 00:00:00+00:00,6713.284484541321
2018-07-14 00:00:00+00:00,6720.892840679561
2018-07-15 00:00:00+00:00,6728.504366066302
2018-07-16 00:00:00+00:00,6736.119059753284
2018-07-17 00:00:00+00:00,6743.7369207932115
2018-07-18 00:00:00+00:00,6751.357948239746
2018-07-19 00:00:00+00:00,6758.982141147508
2018-07-20 00:00:00+00:00,6766.609498572076
2018-07-21 00:00:00+00:00,6774.24001956998
2018-07-22 00:00:00+00:00,6781.873703198709
2018-07-23 00:00:00+00:00,6789.510548516697
2018-07-24 00:00:00+00:00,6797.150554583331
2018-07-25 00:00:00+00:00,6804.793720458947
2018-07-26 00:00:00+00:00,6812.440045204827
2018-07-27 00:00:00+00:00,6820.089527883198
2018-07-28 00:00:00+00:00,6827.742167557229
2018-07-29 00:00:00+00:00,6835.397963291031
2018-07-30 00:00:00+00:00,6843.056914149661
2018-07-31 00:00:00+00:00,6850.719019199107
2018-08-01 00:00:00+00:00,6858.384277506296
2018-08-02 00:00:00+00:00,6866.0526881390915
2018-08-03 00:00:00+00:00,6873.724250166292
2018-08-04 00:00:00+00:00,6881.398962657627
2018-08-05 00:00:00+00:00,6889.076824683753
2018-08-06 00:00:00+00:00,6896.757835316263
2018-08-07 00:00:00+00:00,6904.44199362767
2018-08-08 00:00:00+00:00,6912.129298691418
2018-08-09 00:00:00+00:00,6919.819749581872
2018-08-10 00:00:00+00:00,6927.513345374323
2018-08-11 00:00:00+00:00,6935.210085144979
2018-08-12 00:00:00+00:00,6942.90996797097
2018-08-13 00:00:00+00:00,6950.612992930345
2018-08-14 00:00:00+00:00,6958.319159102068
2018-08-15 00:00:00+00:00,6966.028465566017
2018-08-16 00:00:00+00:00,6973.740911402986
2018-08-17 00:00:00+00:00,6981.456495694679
2018-08-18 00:00:00+00:00,6989.17521752371
2018-08-19 00:00:00+00:00,6996.897075973601
2018-08-20 00:00:00+00:00,7004.622070128786
2018-08-21 00:00:00+00:00,7012.350199074598
2018-08-22 00:00:00+00:00,7020.081461897278
2018-08-23 00:00:00+00:00,7027.8158576839705
2018-08-24 00:00:00+00:00,7035.553385522717
2018-08-25 00:00:00+00:00,7043.294044502464
2018-08-26 00:00:00+00:00,7051.0378337130505
2018-08-27 00:00:00+00:00,7058.784752245217
2018-08-28 00:00:00+00:00,7066.534799190595
2018-08-29 00:00:00+00:00,7074.287973641712
2018-08-30 00:00:00+00:00,7082.044274691986
2018-08-31 00:00:00+00:00,7089.803701435729
2018-09-01 00:00:00+00:00,7097.566252968138
2018-09-02 00:00:00+00:00,7105.331928385298
2018-09-03 00:00:00+00:00,7113.100726784183
2018-09-04 00:00:00+00:00,7120.8726472626495
2018-09-05 00:00:00+00:00,7128.647688919437
2018-09-06 00:00:00+00:00,7136.425850854167
2018-09-07 00:00:00+00:00,7144.207132167343
2018-09-08 00:00:00+00:00,7151.991531960344
2018-09-09 00:00:00+00:00,7159.779049335428
2018-09-10 00:00:00+00:00,7167.569683395729
2018-09-11 00:00:00+00:00,7175.363433245256
2018-09-12 00:00:00+00:00,7183.1602979888885
2018-09-13 00:00:00+00:00,7190.9602767323795
2018-09-14 00:00:00+00:00,7198.76336858235
2018-09-15 00:00:00+00:00,7206.5695726462955
2018-09-16 00:00:00+00:00,7214.37888803257
2018-09-17 00:00:00+00:00,7222.191313850399
2018-09-18 00:00:00+00:00,7230.006849209869
2018-09-19 00:00:00+00:00,7237.825493221933
2018-09-20 00:00:00+00:00,7245.647244998402
2018-09-21 00:00:00+00:00,7253.472103651949
2018-09-22 00:00:00+00:00,7261.300068296105
2018-09-23 00:00:00+00:00,7269.131138045258
2018-09-24 00:00:00+00:00,7276.96531201465
2018-09-25 00:00:00+00:00,7284.802589320383
2018-09-26 00:00:00+00:00,7292.642969079406
2018-09-27 00:00:00+00:00,7300.486450409519
2018-09-28 00:00:00+00:00,7308.333032429378
2018-09-29 00:00:00+00:00,7316.182714258485
2018-09-30 00:00:00+00:00,7324.035495017187
2018-10-01 00:00:00+00:00,7331.891373826677
2018-10-02 00:00:00+00:00,7339.750349808998
2018-10-03 00:00:00+00:00,7347.6124220870315
2018-10-04 00:00:00+00:00,7355.4775897845
2018-10-05 00:00:00+00:00,7363.345852025969
2018-10-06 00:00:00+00:00,7371.217207936844
2018-10-07 00:00:00+00:00,7379.091656643363
2018-10-08 00:00:00+00:00,7386.969197272607
2018-10-09 00:00:00+00:00,7394.849828952487
2018-10-10 00:00:00+00:00,7402.733550811748
2018-10-11 00:00:00+00:00,7410.620361979972
2018-10-12 00:00:00+00:00,7418.510261587564
2018-10-13 00:00:00+00:00,7426.403248765767
2018-10-14 00:00:00+00:00,7434.299322646645
2018-10-15 00:00:00+00:00,7442.198482363093
2018-10-16 00:00:00+00:00,7450.100727048832
2018-10-17 00:00:00+00:00,7458.006055838402
2018-10-18 00:00:00+00:00,7465.914467867173
2018-10-19 00:00:00+00:00,7473.8259622713285
2018-10-20 00:00:00+00:00,7481.740538187881
2018-10-21 00:00:00+00:00,7489.658194754654
2018-10-22 00:00:00+00:00,7497.5789311102935
2018-10-23 00:00:00+00:00,7505.502746394259
2018-10-24 00:00:00+00:00,7513.429639746826
2018-10-25 00:00:00+00:00,7521.359610309082
2018-10-26 00:00:00+00:00,7529.292657222932
2018-10-27 00:00:00+00:00,7537.228779631084
2018-10-28 00:00:00+00:00,7545.16797667706
2018-10-29 00:00:00+00:00,7553.110247505193
2018-10-30 00:00:00+00:00,7561.055591260617
2018-10-31 00:00:00+00:00,7569.004007089275
2018-11-01 00:00:00+00:00,7576.955494137915
2018-11-02 00:00:00+00:00,7584.910051554085
2018-11-03 00:00:00+00:00,7592.867678486141
2018-11-04 00:00:00+00:00,7600.828374083232
2018-11-05 00:00:00+00:00,7608.792137495312
2018-11-06 00:00:00+00:00,7616.758967873129
2018-11-07 00:00:00+00:00,7624.728864368232
2018-11-08 00:00:00+00:00,7632.70182613296
2018-11-09 00:00:00+00:00,7640.677852320452
2018-11-10 00:00:00+00:00,7648.656942084636
2018-11-11 00:00:00+00:00,7656.639094580233
2018-11-12 00:00:00+00:00,7664.624308962753
2018-11-13 00:00:00+00:00,7672.612584388497
2018-11-14 00:00:00+00:00,7680.603920014554
2018-11-15 00:00:00+00:00,7688.598314998799
2018-11-16 00:00:00+00:00,7696.595768499889
2018-11-17 00:00:00+00:00,7704.596279677272
2018-11-18 00:00:00+00:00,7712.599847691172
2018-11-19 00:00:00+00:00,7720.6064717026
2018-11-20 00:00:00+00:00,7728.616150873344
2018-11-21 00:00:00+00:00,7736.628884365972
2018-11-22 00:00:00+00:00,7744.644671343832
2018-11-23 00:00:00+00:00,7752.663510971044
2018-11-24 00:00:00+00:00,7760.685402412509
2018-11-25 00:00:00+00:00,7768.710344833897
2018-11-26 00:00:00+00:00,7776.738337401655
2018-11-27 00:00:00+00:00,7784.7693792830005
2018-11-28 00:00:00+00:00,7792.80346964592
2018-11-29 00:00:00+00:00,7800.840607659173
2018-11-30 00:00:00+00:00,7808.880792492282
2018-12-01 00:00:00+00:00,7816.924023315542
2018-12-02 00:00:00+00:00,7824.97029930001
2018-12-03 00:00:00+00:00,7833.019619617508
2018-12-04 00:00:00+00:00,7841.071983440622
2018-12-05 00:00:00+00:00,7849.1273899427
2018-12-06 00:00:00+00:00,7857.185838297852
2018-12-07 00:00:00+00:00,7865.247327680945
2018-12-08 00:00:00+00:00,7873.311857267608
2018-12-09 00:00:00+00:00,7881.379426234223
2018-12-10 00:00:00+00:00,7889.450033757932
2018-12-11 00:00:00+00:00,7897.523679016632
2018-12-12 00:00:00+00:00,7905.60036118897
2018-12-13 00:00:00+00:00,7913.680079454351
2018-12-14 00:00:00+00:00,7921.762832992925
2018-12-15 00:00:00+00:00,7929.848620985598
2018-12-16 00:00:00+00:00,7937.937442614024
2018-12-17 00:00:00+00:00,7946.029297060601
2018-12-18 00:00:00+00:00,7954.124183508478
2018-12-19 00:00:00+00:00,7962.2221011415495
2018-12-20 00:00:00+00:00,7970.323049144452
2018-12-21 00:00:00+00:00,7978.427026702566
2018-12-22 00:00:00+00:00,7986.534033002014
2018-12-23 00:00:00+00:00,7994.644067229662
2018-12-24 00:00:00+00:00,8002.757128573114
2018-12-25 00:00:00+00:00,8010.873216220712
2018-12-26 00:00:00+00:00,8018.992329361535
2018-12-27 00:00:00+00:00,8027.114467185401
2018-12-28 00:00:00+00:00,8035.239628882861
2018-12-29 00:00:00+00:00,8043.367813645202
2018-12-30 00:00:00+00:00,8051.4990206644425
2018-12-31 00:00:00+00:00,8059.633249133333
2019-01-01 00:00:00+00:00,8067.770498245354
2019-01-02 00:00:00+00:00,8075.9107671947195
2019-01-03 00:00:00+00:00,8084.054055176368
2019-01-04 00:00:00+00:00,8092.200361385966
2019-01-05 00:00:00+00:00,8100.349685019906
2019-01-06 00:00:00+00:00,8108.5020252753075
2019-01-07 00:00:00+00:00,8116.657381350014
2019-01-08 00:00:00+00:00,8124.815752442587
2019-01-09 00:00:00+00:00,8132.9771377523175
2019-01-10 00:00:00+00:00,8141.141536479212
2019-01-11 00:00:00+00:00,8149.308947823996
2019-01-12 00:00:00+00:00,8157.479370988119
2019-01-13 00:00:00+00:00,8165.6528051737405
2019-01-14 00:00:00+00:00,8173.829249583741
2019-01-15 00:00:00+00:00,8182.008703421716
2019-01-16 00:00:00+00:00,8190.1911658919735
2019-01-17 00:00:00+00:00,8198.376636199535
2019-01-18 00:00:00+00:00,8206.565113550134
2019-01-19 00:00:00+00:00,8214.756597150214
2019-01-20 00:00:00+00:00,8222.951086206931
2019-01-21 00:00:00+00:00,8231.148579928147
2019-01-22 00:00:00+00:00,8239.349077522433
2019-01-23 00:00:00+00:00,8247.552578199062
2019-01-24 00:00:00+00:00,8255.759081168022
2019-01-25 00:00:00+00:00,8263.968585639994
2019-01-26 00:00:00+00:00,8272.181090826372
2019-01-27 00:00:00+00:00,8280.396595939246
2019-01-28 00:00:00+00:00,8288.615100191411
2019-01-29 00:00:00+00:00,8296.836602796357
2019-01-30 00:00:00+00:00,8305.061102968279
2019-01-31 00:00:00+00:00,8313.288599922065
2019-02-01 00:00:00+00:00,8321.519092873305
2019-02-02 00:00:00+00:00,8329.75258103828
2019-02-03 00:00:00+00:00,8337.989063633966
2019-02-04 00:00:00+00:00,8346.228539878039
2019-02-05 00:00:00+00:00,8354.47100898886
2019-02-06 00:00:00+00:00,8362.716470185485
2019-02-07 00:00:00+00:00,8370.96492268766
2019-02-08 00:00:00+00:00,8379.216365715825
2019-02-09 00:00:00+00:00,8387.4707984911
2019-02-10 00:00:00+00:00,8395.728220235298
2019-02-11 00:00:00+00:00,8403.988630170921
2019-02-12 00:00:00+00:00,8412.252027521148
2019-02-13 00:00:00+00:00,8420.518411509851
2019-02-14 00:00:00+00:00,8428.787781361578
2019-02-15 00:00:00+00:00,8437.060136301567
2019-02-16 00:00:00+00:00,8445.335475555732
2019-02-17 00:00:00+00:00,8453.613798350667
2019-02-18 00:00:00+00:00,8461.895103913648
2019-02-19 00:00:00+00:00,8470.17939147263
2019-02-20 00:00:00+00:00,8478.466660256243
2019-02-21 00:00:00+00:00,8486.75690949379
2019-02-22 00:00:00+00:00,8495.050138415258
2019-02-23 00:00:00+00:00,8503.3463462513
2019-02-24 00:00:00+00:00,8511.645532233246
2019-02-25 00:00:00+00:00,8519.947695593097
2019-02-26 00:00:00+00:00,8528.25283556353
2019-02-27 00:00:00+00:00,8536.560951377882
2019-02-28 00:00:00+00:00,8544.872042270168
2019-03-01 00:00:00+00:00,8553.186107475069
2019-03-02 00:00:00+00:00,8561.503146227933
2019-03-03 00:00:00+00:00,8569.823157764771
2019-03-04 00:00:00+00:00,8578.146141322264
2019-03-05 00:00:00+00:00,8586.472096137759
2019-03-06 00:00:00+00:00,8594.801021449257
2019-03-07 00:00:00+00:00,8603.132916495428
2019-03-08 00:00:00+00:00,8611.467780515606
2019-03-09 00:00:00+00:00,8619.805612749777
2019-03-10 00:00:00+00:00,8628.146412438593
2019-03-11 00:00:00+00:00,8636.490178823364
2019-03-12 00:00:00+00:00,8644.836911146052
2019-03-13 00:00:00+00:00,8653.186608649285
2019-03-14 00:00:00+00:00,8661.539270576333
2019-03-15 00:00:00+00:00,8669.894896171132
2019-03-16 00:00:00+00:00,8678.25348467827
2019-03-17 00:00:00+00:00,8686.615035342982
2019-03-18 00:00:00+00:00,8694.979547411158
2019-03-19 00:00:00+00:00,8703.34702012934
2019-03-20 00:00:00+00:00,8711.717452744719
2019-03-21 00:00:00+00:00,8720.09084450513
2019-03-22 00:00:00+00:00,8728.467194659064
2019-03-23 00:00:00+00:00,8736.84650245565
2019-03-24 00:00:00+00:00,8745.228767144672
2019-03-25 00:00:00+00:00,8753.613987976552
2019-03-26 00:00:00+00:00,8762.002164202358
2019-03-27 00:00:00+00:00,8770.393295073804
2019-03-28 00:00:00+00:00,8778.787379843241
2019-03-29 00:00:00+00:00,8787.184417763665
2019-03-30 00:00:00+00:00,8795.58440808871
2019-03-31 00:00:00+00:00,8803.98735007265
2019-04-01 00:00:00+00:00,8812.3932429704
2019-04-02 00:00:00+00:00,8820.802086037507
2019-04-03 00:00:00+00:00,8829.21387853016
